Rno,name,age,grade,phone_no
1,Aryan,17,A,8382938293
2,Terry Woods,14,A,2005386523
3,Ms. Laura Sanchez,11,A,5179624089
4,Jacob Garcia,10,A,6683972244
5,Megan Collins,16,B,3613957859
6,Elizabeth Ayala,13,B,9646061905
7,Tara Hanson,13,C,4372210292
8,Jennifer Martin,16,A,3998821171
9,Thomas Thomas,10,B,1847946895
10,Brian Rowe,14,A,8046765201
11,Mark Richardson,10,B,1568146954
12,Natalie Ward,12,C,9404394735
13,Cindy Shaw,11,B,8515162546
14,Lindsey Joseph,11,C,7683771044
15,John Wong,13,A,1297009001
16,Heather Olson,12,C,6294001239
17,Tiffany Rodriguez,17,A,7619044546
18,Chad Johnson,11,B,9859742019
19,Brady Andrews,18,C,4775074521
20,Gregory Hutchinson,13,A,2079839426
21,Jessica Erickson,16,C,5351330067
22,Daniel Norton,17,A,7181458191
23,Alyssa Rogers,11,B,4667168133
24,Victoria Garcia,10,A,6845783996
25,Mark Hernandez,12,A,9954258060
26,Sherry Davis,15,A,7863226035
27,Kathryn Hughes,17,B,6154457895
28,Heather Kennedy,16,C,3175217848
29,Kelly Mann,17,B,9856104843
30,Mrs. Jennifer Zavala,17,A,5495247326
31,Polly,17,A,9283948394
